Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
MPPO_eval	7.16±3.53%	68.82±6.04%	75.98±5.71%	24.02±5.71%	0.00±0.00%	57.01±12.01	0	972.14±66.79	300.38±119.32	285.63±110.53	686.51±120.70	96.04±5.41%	29.40±11.39%	25.64±1.46	51.85±2.95%	93.47±1.74%	0.98±0.42	3763.89±322.92	"[3833.19945096 3732.26619372 3605.35083797 3512.96624636 3508.73685985
 2855.0593925  3868.29538672 3813.7554667  3915.55755783 4378.68920487
 4482.27334601 3709.91105825 3513.52405655 3745.9463937  4265.07352307
 3717.29205788 3375.38363445 4075.19882702 3185.72579511 3719.50874913
 3550.88064518 3410.7868768  4152.24558411 3901.67411377 3731.84338075
 3810.2665107  4000.18556434 3817.76405228 3728.18645592 4483.92206927
 3166.83754536 3836.18911083 4034.99412183 3604.27606645 3605.47528684
 3649.45079604 3920.73240725 3841.33131447 3643.12563737 4137.34048986
 4039.64075286 3491.4473123  3736.71353958 3726.66588613 4054.84585835
 3531.935446   3917.95749612 3273.41930821 3946.22401973 3504.99738992
 3792.48973139 3729.78939751 3802.63430133 3809.06737705 3803.27992332
 4537.40667266 2746.77744073 3819.59846719 4263.04732003 3717.49857158
 4444.48446175 3928.70936009 4014.77855496 3735.01429496 3872.493341
 4011.38148986 3392.64266528 3708.43429909 3552.95570201 3953.21247498
 3317.11669609 3826.71837759 3608.28987073 3704.02640082 3480.77975382
 3397.80171671 4156.88875404 3598.66386701 3961.64454587 3735.99328595
 3589.40177553 3488.00556283 4063.26839951 4162.37498884 3926.7046864
 3923.27740788 4049.60838349 3506.4746281  4039.02674341 3859.00811142
 4019.05278445 3616.82387303 3381.17676848 3081.18112105 3921.86645175
 4126.02817684 3404.62715654 3288.06454376 3520.1299066  3934.12661736]"	"[385.06146899 253.41224586 338.24523562 343.70262142 340.49817513
 319.55718867 359.69168125 380.6403625  181.44023577 356.34821
 359.48564875 271.54045812 332.62440312 314.89518249 427.7515792
 228.13471125 339.85385125 322.84048191 350.94434512 351.191765
 372.38591625 262.34889023 349.1514851  332.40922773 391.02199367
 161.886175   283.41790187 410.10763592  70.40027688  68.3343
  34.2567     303.72742563 317.2514     412.86968714 319.61043979
 335.29806487 355.12279446 383.41466141 302.1020125   79.41114
 441.52401977 358.43335136 380.74511686 390.68990525 242.46331
 250.9279946   93.6993     333.08286812 392.75523723 118.31007688
  77.01043    340.27095428  75.33532    371.27159217 158.715525
 204.43893     71.96383     54.73909    190.91112947  88.87207
 289.19288125 204.19529    221.88764187 349.04158125 252.64749623
 337.58957304 329.83855183 417.35331349 268.49244748 335.30072503
 403.90907092 182.085735    86.01898    413.77476391 148.40836125
 304.49409527 366.15894817 317.28251384 426.18875376 416.3077265
 279.8230575  305.99348281 334.73736491 361.53925896 338.32039842
 402.11480341 405.15818604 227.9187625  156.85291    324.9135325
  67.85458    271.2587058  224.36726628  66.13244    434.12312481
 398.36642534 348.97024099  90.4292975  392.47447644 322.82593646]"	"[ 953.06695939  930.75030869  937.29205602  959.1814611   963.65878287
  842.57155828  984.95466921  953.46010525  925.86465743 1049.42142548
 1031.65083674  998.04947434 1002.48170791  971.20665955  966.53956272
  929.65665367  876.16642827 1035.50955449  893.68639398  966.03458926
  833.05056181  901.71376752 1026.69564402 1010.3826667   972.58818618
  974.5066077   981.56225846 1038.69705378  994.30563561 1057.5893244
  879.90467373  960.3937995   997.09623983  870.10902264  982.22460277
 1005.61170097 1051.735834    970.1015167   944.612579   1045.87848004
 1073.23571373  943.96022838  904.81871992 1038.4796986  1031.75218882
  950.00098153 1036.72521146  798.88978605 1009.36308391  916.78723864
  952.11311606  952.99953747  948.99230672 1080.59782163 1053.81741785
 1165.65197994  816.54418798  955.15549926 1046.40914292 1016.60951603
 1058.35581108 1002.20144568  990.08083915  998.2104245  1009.93858379
 1035.52500055  895.14117008  933.01032258  892.032913   1040.37364712
  955.90630345  966.9527554   985.64470149 1008.93147126  831.6172987
  916.58007151 1025.15691491  946.29151071 1009.74329505  975.15268779
  911.33260095 1025.93785449 1080.26744947 1037.7893706   971.27353438
  992.35603044 1055.23536821  947.12651171 1017.35498416  975.76617012
 1000.9473221   935.05498254  920.28152642  864.58791385 1015.45860728
 1038.08465695  895.86631863  782.78935266  909.05772886  997.23039565]"	"[464.26438 302.78104 366.27292 362.96974 389.76472 327.73923 366.27292
 388.63609 181.84273 356.34821 361.41683 279.61332 345.21749 449.80009
 432.61256 236.54082 425.55841 328.01703 432.58295 355.07917 422.0412
 281.24063 360.00585 338.55119 414.1051  162.42222 291.25789 427.41642
  70.51185  68.3343   34.2567  311.58089 326.622   427.21227 329.65497
 407.51698 360.91133 423.15238 326.83298  79.41114 457.61552 376.06325
 400.65639 398.71863 242.46331 251.62064  93.6993  343.20764 395.03749
 118.98919  77.01043 350.56844  75.33532 373.33463 159.94482 204.43893
  71.96383  54.73909 193.79319  88.87207 292.72351 204.19529 221.94983
 354.04315 252.93218 346.35144 349.65764 419.77331 279.61332 338.3531
 419.03403 183.04654  86.01898 431.19324 149.32414 338.88592 402.67303
 379.15162 426.22328 436.61703 282.21139 307.27962 338.55119 366.27292
 356.34821 408.7511  423.97968 236.54082 172.80609 338.3531   67.85458
 303.21368 261.94836  66.13244 436.73772 410.0915  356.34821  90.50012
 432.13438 325.75143]"
