Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
MPPO_eval	9.59±4.08%	55.79±5.52%	65.37±5.66%	34.63±5.66%	0.06±0.45%	65.10±14.31	0	1090.75±68.89	316.46±121.40	309.50±117.18	781.24±118.62	98.15±2.91%	28.30±10.65%	23.92±1.44	48.37±2.91%	91.11±1.96%	1.68±0.47	4297.50±413.38	"[4257.71372711 4117.00259665 4090.8292763  3884.66494355 4324.41391792
 3819.53507927 4097.61789334 3726.10324928 4156.47554066 3801.59222303
 4523.7215352  4356.73685517 4244.78230404 4595.27977468 3443.44659436
 3970.89798712 4211.95157289 4529.79774314 3939.26353721 3851.98256588
 4079.46832685 3644.34939727 4297.53935723 5370.02050244 3829.05674677
 4499.76773161 3855.86448828 3955.69125071 4265.00197085 4493.70265273
 4372.11068128 4864.75643006 4120.37944304 3959.46924152 4287.3269736
 4304.08435874 4096.22132864 4053.18857349 4612.63228614 4324.35044243
 4519.70354303 4837.99746226 3719.37523121 4627.6438175  5080.05999438
 5161.14936089 4051.9861292  4420.89120755 4421.79110443 4351.28014424
 4069.61770088 5167.97675866 5374.03919777 4006.18636359 4293.82886336
 4795.01423675 4818.96391988 4942.22490187 3973.16478336 4278.95376515
 4524.94841398 4162.68709024 4836.52829508 4900.94972448 4719.20610651
 4000.61304324 3526.51322768 4091.8860609  4437.28769573 4703.88195817
 4743.8983445  4732.57269755 4606.50692686 4459.99377528 3945.03630359
 4995.17938182 4173.1348232  4663.40913432 4475.08984223 4686.66333611
 4188.45860419 3922.50588652 3728.18540979 4930.03286542 4236.76309689
 4098.24674462 3994.86870138 4001.86981899 3786.12138797 4284.05419382
 3934.04227178 4055.12241693 3932.82736464 4389.10881338 3954.61120974
 4297.36396276 4589.86998288 4501.87915556 4171.84723724 3225.51565286]"	"[387.00382563 406.01293369 439.0357123  358.41996296 412.32639352
  64.3855825  426.56121631 419.59206275 220.19803136 337.81567812
 249.06803625 404.53879134 114.06327    230.36487    338.85068373
 414.50422781 452.05042675 471.7365105  424.44375777 399.27847146
 286.39237738  54.73909    399.7099525  355.06914037 278.19825063
 197.71268    235.25670063 286.8305175   97.34478    277.66649
 301.76967125 307.49207875 385.04057961  61.48508    245.13205312
 431.47091896 378.44999103  54.83699    343.86327261 399.17215812
 407.90943312 251.72812875 281.4250175  219.95300187 412.57148937
 327.73923    374.753114   343.45438037 420.17178062 323.45497375
 181.04704341 460.30354375 426.10605625 405.85812638 113.85255375
 462.5662972  205.00196894 411.98469313 327.86072755 227.53640708
  33.522      328.7513375  216.89107    352.15779451 423.17130687
 367.83766383 436.6596146  409.59992375 390.66731929 414.69427312
 300.39096    356.34821    272.297985    97.03891    247.77824436
 202.15458125 346.32618848 418.3722425  379.15162    179.43315092
 115.87198    152.55067    361.64158335 455.34994937 386.94921333
 424.47305351 226.94133187 340.85021    327.2737325  412.43711364
 419.96670325 204.107055   292.9591525  428.76202218 403.18411875
 399.65230169 181.18848     90.64586    204.40729188  14.81417   ]"	"[1035.08521141 1093.4449046  1055.59633557 1078.23766372 1118.18994387
  926.59587472 1062.36433785 1058.55956991 1106.10202792 1021.89344781
 1101.59965074 1037.17023965 1101.45339914 1077.56712318  906.74480455
 1005.52435665 1050.55371072 1106.66189728 1143.4709717  1005.86513098
 1054.80044212  931.64553618 1117.72564417 1254.864116   1025.30815688
 1100.03536388 1076.61181787 1078.97272634 1061.38713805 1133.89693891
 1160.05059649 1179.42096516 1074.56453012 1066.79266478 1098.61733346
 1090.62733152 1058.20230159 1036.28120206 1184.479653   1055.66773385
 1162.3522385  1182.09401591  987.67270536 1143.51482686 1177.98463678
 1229.20393022  959.35340767 1074.06334593 1167.22763909 1003.94203638
 1081.64147562 1207.41231856 1286.76950778 1092.01745032 1122.94218466
 1161.87579626 1162.64464572 1217.03377343 1055.74824783 1037.99875562
 1102.713564   1067.10049349 1136.17394781 1142.66054972 1229.0409016
 1118.29530682 1006.84953659 1082.82268308 1106.96711775 1151.64628562
 1131.44284367 1094.58888291 1177.51448731 1044.97505073  973.04818093
 1094.17893758 1114.97795646 1104.10405425 1174.30711318 1112.79978978
 1131.28593809 1051.61686301 1044.61702061 1155.02129517 1051.64287144
 1142.00560736 1089.30253322 1102.37583225  985.18196574 1096.1405922
 1079.54398548 1012.97719905 1045.10548664 1137.67388839 1085.27631016
 1058.75596064 1046.8423085  1096.72720115 1076.52743141  973.78264138]"	"[395.4132  422.84495 447.27339 394.85078 415.64661  70.51185 462.56571
 443.54064 221.0504  345.21749 253.64111 414.85953 114.06327 230.36487
 373.19955 430.00539 469.00964 489.41608 436.73772 405.62783 363.51167
  54.73909 405.91928 360.2844  278.41485 197.71268 236.32148 294.17018
  97.34478 277.66649 302.78104 316.17285 423.10303  61.48508 247.47423
 443.38654 378.94442  54.83699 349.1104  403.19978 415.33163 253.83919
 282.21139 220.02501 413.11308 327.73923 388.63609 347.82009 424.13755
 330.1225  181.84273 464.26438 427.41642 424.59219 114.06327 476.1708
 206.09734 418.94372 335.34671 233.10637  33.522   329.65497 216.89107
 354.82036 424.45634 376.06325 459.53275 415.58667 407.46307 414.8011
 300.39096 356.34821 274.02784  97.03891 251.38382 202.62644 350.56844
 424.13755 379.15162 180.26858 115.87198 152.55067 390.85768 462.56571
 397.36306 427.21303 228.73451 340.85021 329.10619 420.82831 432.13438
 206.09734 296.83883 431.27291 403.49806 402.67303 181.18848  90.64586
 204.43893  14.81417]"
