Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
MPPO_eval	9.07±4.10%	61.18±5.53%	70.25±5.73%	29.75±5.73%	0.00±0.00%	64.74±13.97	0	1036.76±75.80	258.27±119.57	252.31±115.29	784.45±120.67	98.08±2.51%	24.25±11.02%	24.65±1.36	49.85±2.74%	91.84±1.89%	1.37±0.40	4027.76±356.68	"[3814.50783225 3732.47478348 3251.57330932 4173.1724129  4153.34190339
 4379.9360149  3922.93154037 4469.90937437 4282.1029142  4205.14772747
 3705.91802396 4071.63005207 3910.19553338 4402.86305076 4145.67805523
 4253.59772114 3929.67172577 4345.48781249 4037.62563554 3968.31608638
 4044.60898681 3693.82604267 3530.28021152 3983.84808038 5008.43981392
 3920.45380334 4200.46830304 4316.83580591 4567.09063744 4392.78220842
 4288.36431999 3969.77791805 3549.76748366 4455.19255782 3777.68559027
 3721.64268958 3516.17116064 3941.26580186 4193.94461038 4053.37312472
 3918.24504172 4426.66406727 4269.76403375 3931.2504773  4066.41138742
 3775.88783557 3190.3246657  3655.94213225 4466.10238409 4283.8831896
 4372.30605215 3860.68718018 4006.59729527 4056.78180918 4521.74868094
 4220.84009023 3495.99724739 3829.70196323 3858.01327822 4150.45022379
 4828.22052834 3962.53278877 3844.92658765 4619.99948094 4156.65725669
 4033.20511182 4277.27056078 4265.65003352 3938.94269022 3775.68227914
 3232.43972244 3495.58283863 3816.48538091 4164.50964612 4304.17847625
 4257.78030946 4095.04510953 3970.24836333 4265.3069113  4470.01118836
 3399.19170734 3704.90473424 3731.71156591 3676.9118846  3481.15932977
 3993.70588383 3588.66316698 4181.89503929 4179.71518839 4716.33094895
 4144.12343415 4393.41742622 2988.84368995 4388.31277515 4139.3414258
 4262.80616975 3954.65283595 3752.87620981 3543.88097677 4139.81346978]"	"[417.7901475  206.38663625  33.32162    227.78832778 233.17453
 175.54532     31.36113    391.51000415 240.16218125 233.27620447
 397.74989062 267.4368725  246.17136223 408.17167258  97.54971
 346.16033905 255.41894071 317.54654688 378.53880237 165.98034736
 182.89548     97.34478    211.39042    269.89365853 307.58093224
  73.99945    369.5772675  399.87247412 238.9159525  186.16069044
 341.43448256 290.89031113 143.85631    340.71855691 407.44915286
  32.17249    233.837135   345.24969929 364.12146813 339.470223
 239.47287834 247.78816125 174.96806438 149.32414     92.06975
 266.39795319  65.22787125  39.87709    330.08878625 392.6861363
 338.02892067 398.94276399 180.26858    151.44739    236.32148
  33.522       95.8675175  172.80609    381.22054774 226.41555125
 279.05270625 411.22446332 401.958595   362.72155    347.09671977
  92.06975    197.71268     77.33604    233.62905714 405.57102224
  95.8325275   78.63089    362.73592586 209.93104938 330.05637914
 389.89706505 287.14473125 229.51765455  95.23629    172.80609
 102.3006375  110.53662981 397.94777341 416.03016137 188.1022
 303.68842539 178.87505    341.65789605 306.10072125 280.83911
 342.13779705 412.79492791 223.54294    389.95393438 173.10959563
 342.48798784 384.26497926 385.62906611 365.34483438  64.48617   ]"	"[ 960.88309943  908.03904455  917.58852684 1096.06419874 1075.66727084
 1118.19487269 1049.59200253 1092.41626043 1104.78038275 1071.89115591
  962.41692845  992.91917926  944.2160284  1123.6822521  1064.6635401
 1070.52158577 1069.01074611 1062.66842195  992.72160525  989.05258806
 1029.9621583   954.29864571 1054.9322356  1021.39205669 1163.90914831
  931.54220857 1134.63529325 1068.93194927 1183.1233891  1055.58022493
 1057.79128264 1076.34588513 1080.23827414 1088.79297872 1041.93284683
 1000.76588219 1053.38304965 1021.54109603 1020.08611504 1066.64245653
 1057.02246111 1092.38037833 1087.28426351 1017.81944816 1068.06330192
 1046.10367731  926.74936607  958.15888744 1069.06494534 1126.95567627
 1055.71911889  962.92124274 1014.29562733  915.52492817 1116.40411552
 1090.17380485  955.38468438 1026.67651133 1043.66684766 1065.01788804
 1196.06501273  990.77821421  965.47501267 1119.44205318 1080.52415284
 1060.01863183 1025.00707218 1120.83570479 1024.52437628 1103.56540004
  838.88732371  922.80250373  997.88211679 1064.83458819 1110.43998093
 1014.64939615 1141.80056522 1112.81884231 1106.38670362 1055.67816172
  836.48253721  961.4892874   993.71535118  943.24880741  976.50890228
 1026.73519699  892.24338019 1074.16405111 1008.94883735 1155.39651239
 1031.05416398 1149.94783191  769.48104048 1159.21398624 1034.35724411
 1014.42629037 1037.73661976  992.02529012 1026.53506668 1071.33944326]"	"[423.15238 214.53744  33.32162 228.73451 236.04293 175.54532  31.36113
 399.71142 241.63146 240.5491  418.94372 273.25366 274.02784 410.77232
  97.54971 350.56844 266.35893 318.21608 386.30445 178.8333  182.89548
  97.34478 211.48093 280.30098 320.52874  73.99945 372.23637 406.39974
 240.16887 188.1022  353.19305 295.53411 143.85631 370.31914 443.54064
  32.17249 237.28693 355.45033 366.2266  341.72305 245.01811 253.83919
 176.09864 149.32414  92.06975 278.36477  67.85458  39.87709 335.34671
 396.95928 343.08849 415.33163 180.26858 164.66504 236.32148  33.522
  95.9771  172.80609 400.33605 229.62635 279.61332 416.41699 420.82831
 362.72155 349.23032  92.06975 197.71268  77.33604 234.88775 414.87472
  97.03891  78.63089 372.23637 212.70823 331.15096 417.50618 291.25789
 232.887    95.23629 172.80609 116.31903 112.07318 423.66546 423.80053
 188.1022  309.31983 178.87505 342.90632 306.67851 280.83911 345.35336
 420.51485 223.54294 393.17261 175.54532 355.57025 398.83097 428.03882
 373.33463  64.48617]"
