Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
MPPO_eval	12.62±2.96%	36.88±3.54%	49.50±3.43%	50.49±3.43%	0.72±1.54%	77.36±15.17	0	1221.13±71.51	284.89±127.98	281.47±125.32	939.66±114.46	99.09±1.95%	22.87±10.00%	20.61±1.17	41.67±2.37%	86.38±1.80%	2.90±0.41	4942.64±448.68	"[4565.8054328  5012.61992418 5126.50016887 5360.63496327 4828.32275553
 5062.23343201 4790.77562095 5339.93248679 4295.7136991  4662.65504396
 4117.50238428 5312.52517484 4660.41022902 5421.38861268 4187.78491403
 4633.40058113 4762.17043243 6208.35170771 4258.64213327 5480.63381183
 4639.22988677 4593.46740587 4554.6024013  4726.42364989 4567.10741074
 4776.78158526 4319.52912383 5538.86436719 5086.68429267 5081.39054487
 4852.02621753 4673.25033778 4532.50542344 5341.83750729 5133.7296225
 5647.92793494 4364.36156847 5079.55804134 5291.37253101 4740.83826851
 5121.70948039 4926.61704869 5119.01141949 5212.01752573 4513.27129611
 5312.11137727 4639.82150088 5120.21323337 5341.53549677 4992.23384656
 5164.33189565 4804.24282468 4644.82216539 4896.67253931 5279.42370779
 4686.75856751 3923.68529898 5248.03529481 5773.7996279  4921.27168735
 4708.91066122 4466.60612206 5420.71085139 4692.36971016 4414.02614446
 5789.87912504 4167.17909281 4849.99229778 4702.57306301 4881.87521565
 5172.20906273 4828.23012868 4366.7394345  6523.52722542 5078.2003928
 5000.12551923 5051.56182122 4710.67330887 5267.35736949 4436.12394043
 5060.37630391 5521.43406019 4315.56716427 5325.50120234 5533.03561321
 4579.76284636 4794.47984568 5196.86462324 5061.33581246 5254.37037961
 4882.95369411 4370.67980541 5258.4360822  4979.46994215 5290.11261826
 4230.95252235 5110.6354308  4620.52690108 5307.44585452 5770.34599701]"	"[412.85793265 386.9392848  448.70100314 436.4512568  430.00539
 219.24096     78.3159     426.89815869 116.11001125 272.3899275
 128.41747    321.8585     221.94983    254.09498    336.31786457
 204.8857     385.52356625 257.16743    346.21516246 427.2826025
  50.36193    240.6751      50.36193    106.59472    420.68447698
 273.50287166  54.73909    333.23895     71.96383     76.52693
 443.82366542 354.9266     335.63826906 381.94537188 415.92362063
 340.85021     95.23629    299.07759438 242.46331    340.70511169
 311.58089    433.22095502 245.60951     39.87709    386.59808125
 185.61499    345.94722658 373.79788313 282.085205   241.74151
 329.28189938 362.72155    117.17822    314.33075    153.57681
 113.09557    109.4362725  289.85678    419.60510352 330.88122991
  60.70331    418.4232425  434.12219     43.52409    434.99695125
 265.98862937 341.38781313 195.074575   306.63286782 397.0042
 390.34383    280.31463    342.43187125 455.0568087  366.67063
  79.35677625 351.61700813 412.82286625 230.36487    377.7280148
 419.45739625 280.99196375  86.01898    408.47819562 402.82708
 204.19529    345.5297859  156.88604    412.90929194 344.3107728
 362.34314625 408.708505   197.71268    423.38446228 380.38879
 108.8790615  223.54294     39.87709    110.31687    218.4015    ]"	"[1254.80360465 1160.74004299 1283.69931448 1330.10162412 1201.7814027
 1224.61031358 1126.6489729  1327.57329074 1158.97302028 1185.97375471
 1047.61174961 1283.78321739 1117.84753979 1276.51318551 1062.95500355
 1170.87988865 1226.01003695 1373.65035288 1174.85563692 1340.63495414
 1115.19763925 1123.25153889 1172.85525243 1092.88811168 1177.80896517
 1205.68701902 1124.05817962 1244.59527806 1162.95115863 1162.62148125
 1225.04690901 1194.66363574 1248.91268406 1263.57029895 1275.83753665
 1291.26863741 1251.6206053  1325.88810163 1270.18030638 1172.57242656
 1294.48608609 1167.05046815 1145.68337952 1224.14831587 1197.50734954
 1264.50121731 1188.71757718 1171.66554945 1327.60163161 1219.40304436
 1221.47472409 1220.2933032  1221.24958875 1240.50245031 1302.21525119
 1197.67538265 1091.48291031 1283.15704436 1359.43455072 1267.10974868
 1130.97139803 1234.93946588 1324.63799394 1143.53832654 1162.78968773
 1269.85336466 1169.59688504 1195.15159721 1231.61219424 1115.59434265
 1316.01737878 1238.66701257 1213.43202062 1400.20639571 1300.93045376
 1124.2075011  1274.26571325 1178.51067506 1275.27428208 1180.42030443
 1357.35437715 1266.65136183 1208.47681792 1220.2713159  1275.89893837
 1221.80391262 1165.77358789 1153.60289027 1242.65148177 1267.59958984
 1242.39288373 1131.74678448 1293.76445288 1219.10475171 1279.26260736
 1131.26620618 1255.20003067 1179.13576096 1177.6986937  1306.03395755]"	"[418.94372 424.96714 453.08959 437.17869 430.00539 219.24096  78.3159
 428.03882 117.30648 278.36477 128.41747 321.8585  221.94983 254.09498
 380.7903  206.44269 395.03749 257.16743 347.80947 427.41642  50.36193
 240.6751   50.36193 106.59472 423.87721 274.02784  54.73909 333.23895
  71.96383  76.52693 447.86389 354.9266  338.03508 388.29302 423.66546
 340.85021  95.23629 302.78104 242.46331 343.20764 311.58089 447.86389
 253.64111  39.87709 394.85078 185.61499 347.03149 414.23033 282.21139
 241.74151 332.36533 362.72155 117.17822 314.33075 153.57681 113.09557
 112.07318 289.85678 420.79872 334.51939  60.70331 421.19416 434.12219
  43.52409 436.61703 266.35893 349.74871 195.51916 311.58089 400.44688
 390.34383 280.31463 345.21749 455.34991 366.67063  79.57812 354.58659
 412.89981 230.36487 390.85768 419.58505 281.16701  86.01898 415.57375
 402.82708 204.19529 347.80947 156.88604 443.54064 344.47443 370.31914
 422.0412  197.71268 432.61256 380.38879 110.31687 223.54294  39.87709
 110.31687 218.4015 ]"
