Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
MPPO_eval	12.65±2.90%	29.73±3.23%	42.39±2.78%	57.60±2.79%	1.95±2.09%	80.69±14.81	0	1257.12±78.03	284.70±123.23	283.51±122.29	973.61±113.82	99.67±0.70%	22.38±9.48%	19.80±0.98	40.04±1.99%	84.87±1.82%	3.35±0.35	5015.11±506.38	"[4502.63094061 4822.07438142 4746.48731203 5903.65687772 5451.07209213
 4956.60464163 4588.2340333  5150.23111884 5462.13267591 4956.32383096
 4135.93927704 6108.73872301 5240.66029908 5689.24376886 4930.68406723
 4540.14414423 5271.34297022 4319.08453173 4859.15493592 4760.850559
 5473.38754411 5392.89981127 5575.73093786 5297.22225331 4563.6465815
 4912.19392198 4463.56682567 4990.94265173 4857.91423413 4695.18251973
 5752.74748812 4853.62573312 5076.66102447 4031.33019187 5600.30218971
 5065.10753398 4947.6023797  5405.9004676  3915.57526353 5253.88241981
 5334.82162309 6026.07304877 5101.69705808 5282.69603344 5620.46805772
 5254.58677037 5774.63240346 5581.55710053 4613.13486173 5153.33439695
 4941.63239108 4317.70738172 6102.10006218 5488.68101595 4420.53997937
 4864.06875091 4414.6321677  4957.82377271 5971.70764806 5208.02037514
 4175.0134812  5021.96887427 4592.05558883 4296.20388584 4797.23777902
 5667.50520331 5028.97302238 4631.32486043 4276.40860919 5030.48820373
 4891.90120279 5640.20455061 4243.28530105 5805.57988114 5488.08162808
 4400.54846739 4409.26989077 4733.63640557 4704.92718866 5177.46350775
 4544.31460284 5035.37101565 5198.66570649 5460.98618051 4990.09652527
 4627.6755341  5786.80715837 5115.32467638 4311.34430146 5267.2935189
 5754.63759206 5180.02619783 4648.058997   5123.28379845 4020.64015826
 4369.04624373 4833.08154351 5399.87057722 5147.66038581 4734.31272336]"	"[395.08592063 326.83298     63.85315    380.2387204  194.4545625
 378.04347    153.04552     77.85058625 379.15162    193.79319
 440.62859346 266.35893    408.72950206 172.287695   223.54294
 160.70838    245.02798    406.62752307 439.54220902 415.58387715
 363.82749562 347.82009    333.13647    165.79825    411.62715125
 365.49568    346.84434392 128.01070625 204.19529    345.35336
 372.23637    246.22644    427.08694    250.75688625 395.03749
 252.56181    214.10402    365.5177      57.24151    344.72036
 333.73762    466.96085875 414.85953    416.08458    355.07917
 254.09498    236.04293    394.48343    232.69100255 344.69456
  61.48508    379.21580187 430.00539    435.54609     74.62944
 227.43060669 343.77875    261.94836    486.96655566 229.3369375
  33.32162    344.72036     40.07976    417.90730249 325.75143
 410.0915     106.30706    118.98919    272.55994    347.48956622
 362.72155    352.94500437  14.81417    246.41162    435.854425
 191.74618    159.94482    216.00684    337.214215   342.90632
  93.6993      97.34478     80.08135    280.83213688 413.36502783
 291.66624    453.67045076 338.67424625  43.52409    278.19474
 311.34578125 385.46272187  70.00788    349.92936    336.85745823
 429.09941348 111.84093    342.53063    277.3583875  249.83347889]"	"[1211.13660277 1306.08916583 1198.98002975 1371.92915442 1259.48720374
 1301.62966104 1254.33918656 1131.04880132 1360.15870982 1253.16150338
 1230.56738639 1351.96770787 1208.32019378 1347.8931141  1316.7022677
 1170.81817594 1335.78106928 1205.49445661 1260.94652614 1203.42764085
 1280.63253224 1261.10933589 1306.71121653 1303.31364898 1259.4147664
 1259.01338928 1111.17608725 1249.72448689 1257.27311466 1208.469672
 1444.7614888  1283.92916846 1243.72072855 1137.45496759 1359.24381607
 1262.7710485  1190.70522299 1352.30459517 1101.48887469 1321.84901162
 1183.42052252 1406.23037107 1270.36276982 1380.35685822 1343.6437463
 1248.94709355 1289.71889541 1361.23724651 1195.79189961 1311.35059048
 1155.03011019 1160.75360645 1395.21007793 1348.99904008 1169.22964629
 1186.74309763 1162.457073   1303.53238781 1369.89007507 1249.13318614
 1241.53862949 1233.46645366 1142.84342259 1088.20074319 1265.64652433
 1304.40116099 1148.33598185 1295.77830194 1206.14589088 1218.89992891
 1230.9194362  1431.40107336 1182.56742834 1339.44224455 1375.96964185
 1129.26150612 1167.24591231 1265.64237482 1139.12293848 1307.71854003
 1176.59855536 1176.92554189 1289.67138361 1317.1469378  1229.670882
 1231.60971891 1239.40355176 1285.42748241 1130.08107545 1305.259551
 1296.16265753 1285.20074357 1260.9999526  1349.87659225 1156.93408453
 1274.96387766 1241.56147152 1344.8041089  1231.40714035 1206.70624529]"	"[397.36306 326.83298  63.85315 383.49007 194.54991 378.04347 153.04552
  79.57812 379.15162 193.79319 447.86389 266.35893 414.85953 172.80609
 223.54294 160.70838 245.02798 412.89981 448.28211 427.49614 365.49568
 347.82009 333.13647 165.79825 414.50964 365.49568 354.23897 129.48464
 204.19529 345.35336 372.23637 246.22644 427.21227 250.93449 395.03749
 252.56181 214.10402 365.5177   57.24151 344.72036 333.73762 468.0032
 414.85953 416.08458 355.07917 254.09498 236.04293 394.48343 233.10637
 344.69456  61.48508 380.7903  430.00539 435.54609  74.62944 228.73451
 356.34821 261.94836 489.41608 229.62635  33.32162 344.72036  40.07976
 428.35682 325.75143 410.0915  106.30706 118.98919 272.55994 348.15331
 362.72155 353.1718   14.81417 246.41162 436.0455  191.74618 159.94482
 216.00684 340.42137 342.90632  93.6993   97.34478  80.08135 280.83911
 416.41699 291.66624 454.96433 340.52535  43.52409 278.19474 311.76304
 386.30445  70.00788 349.92936 345.50516 431.49757 111.84093 342.53063
 280.02774 250.93449]"
