Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
COMPLETE_MODEL	6.89±3.71%	76.89±5.91%	83.77±5.57%	16.23±5.57%	0.00±0.00%	56.51±16.28	0	1018.02±68.10	319.12±122.42	315.85±120.07	702.17±138.61	99.18±2.13%	31.18±12.08%	17.39±1.04	35.17±2.10%	76.30±2.18%	29.22±3.88	5911.89±441.57	"[5691.94564934 5866.04562721 5083.41615124 5858.73872605 5567.99673175
 5016.81677751 5383.68602023 5389.73208056 5814.49637028 5300.81595549
 6144.64916975 5622.89971354 5673.06940951 6022.7448309  5158.54790436
 5618.37712243 6357.07000355 6363.26169382 5447.48181433 5702.96553124
 6045.78990181 5550.69810368 5839.32611818 6508.54176107 5295.0461398
 5805.66719299 5592.24576153 5716.50773108 5197.00281149 5499.00920916
 5286.21658145 6519.30206219 6158.43643313 5782.63502445 6053.64485676
 5912.3244514  5638.91867687 5999.29784234 6460.31918692 5749.33516068
 6349.93879287 6277.13790488 5458.17369382 6742.73737502 6604.2789327
 6785.61512869 5194.68928603 6110.707884   5974.69111749 5785.36710766
 5497.85268177 6790.71322513 6582.11496456 5443.54641661 6247.71802433
 6259.03984995 6559.72663888 6279.84286182 5396.27768744 6108.0820128
 6243.5658706  5686.91832787 6455.49504528 6351.17050469 6146.93403959
 5848.37319939 5290.61254505 5920.07923564 6047.03189834 5757.0095056
 6364.59396838 6708.52706554 6048.94261705 5898.21742445 5160.9400114
 6531.23641751 6029.75193435 5965.230978   6068.30262657 6472.1929994
 6122.23494154 5495.0688263  4986.61676957 6709.86899907 6097.81923471
 6145.94061445 5951.70820069 5794.23307319 5484.00433136 5621.56688258
 5794.07158955 5796.92720236 5933.46923874 6440.24512998 5525.8139884
 6029.62177833 6212.51770813 6622.63467128 5814.8330279  5471.61816277]"	"[398.73962619 423.75654811 440.4455406  397.44708848 417.73804929
  70.94024144 437.52550105 447.27080562 222.81645718 347.65955491
 250.09696086 416.79713542 115.01883912 232.29830902 329.47060467
 433.62122429 458.09007523 472.50174833 438.32908799 407.9473093
 365.50340491  53.72545221 406.59942812 362.31761066 279.77443283
 199.37192987 238.30761527 296.47022828  97.89386582 279.34989993
 302.80051665 314.58802166 425.50270231  62.00024447 249.54824029
 441.84451399 380.11981636  55.29975455 351.97689011 404.70160675
 416.26209552 254.0479237  284.38693822 221.87375019 415.20993433
 330.05001705 375.94312127 348.77048491 426.23067198 332.50977097
 183.06921826 461.84971802 430.11123415 424.03214088 115.01883912
 475.78181249 207.84184115 420.38790176 334.68871624 235.07012796
  33.80384495 331.65482051 218.70823287 357.80504692 427.33299328
 378.05071736 391.62664466 417.52179872 404.62303969 411.61934484
 302.20279995 358.76266814 276.3361914   97.85926533 253.49929697
 204.27816255 353.51934354 427.49098413 382.34110207 181.77999396
 116.84941538 153.81905822 391.69071857 465.68999067 395.75731833
 430.80614449 229.33961911 343.68888472 328.7601921  424.33023137
 435.76589552 207.6862181  293.23388479 434.90129981 403.76580016
 404.02683083 182.69078076  91.4070294  206.13773178  14.93846487]"	"[ 936.1  1038.95  893.75 1071.4   970.75  883.85  893.75 1049.95 1056.55
 1039.5   998.8   987.8  1029.05 1004.85  843.15  949.85 1060.95  971.3
  983.95 1027.95 1121.45  919.6  1025.2  1076.9   959.75  942.7  1015.85
 1107.15  942.15  982.3   998.8  1027.4  1040.6  1035.65 1060.4  1018.6
  904.75 1079.65 1141.25  911.35 1094.5  1081.3  1002.65 1094.5  1015.3
 1083.5   851.4   965.25 1054.35 1011.45 1041.15 1080.2  1090.65  926.2
 1092.3  1065.35 1066.45 1063.15  938.3   954.25 1019.15 1026.3  1035.1
 1046.1  1144.   1032.9   930.6  1017.5  1004.85 1018.05 1030.15 1086.25
 1067.55  980.65  837.1  1072.5  1056.    928.95 1163.8  1059.85 1094.5
 1046.65  965.8  1067.    931.15 1071.4  1070.3  1008.15  903.65 1047.2
 1095.05 1011.45  962.5  1132.45 1013.65 1036.75 1023.   1092.3  1050.5
 1045.55]"	"[398.73962619 426.40284525 451.03616243 398.17936714 419.14423209
  71.10585416 466.4582803  447.2743733  222.91266783 348.11338022
 255.77132525 418.34883999 115.01883912 232.29830902 376.33870784
 433.62122429 472.95581881 493.53362221 440.41151578 409.04107534
 366.57337396  55.19967264 409.33537857 363.31606418 280.75206098
 199.37192987 238.30761527 296.63939525  98.16221455 280.00105609
 305.32599717 318.83197527 426.66430007  62.00024447 249.54824029
 447.11802595 382.13312098  55.29975455 352.04863043 406.59174492
 418.8246676  255.98585323 284.58573887 221.87375019 416.58817524
 330.50151326 391.90463964 350.74506201 427.70640699 332.89441678
 183.38167754 468.17156405 431.01301392 428.16522705 115.01883912
 480.17771305 207.84184115 422.46783495 338.17010989 235.07012796
  33.80384495 332.4280971  218.70823287 357.80504692 428.02748754
 379.224077   463.39855133 419.08393078 410.88758124 418.29333118
 302.92035844 359.34646073 276.3361914   97.85926533 253.5016906
 204.33606417 353.51934354 427.70640699 382.34110207 181.77999396
 116.84941538 153.83421605 394.14624937 466.4582803  400.70933723
 430.80614449 230.66912607 343.72051858 331.87315692 424.36874012
 435.76589552 207.84184115 299.34047567 434.90129981 406.89303484
 406.06240108 182.70221847  91.4070294  206.1524062   14.93846487]"
