Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
COMPLETE_MODEL	9.87±3.27%	51.60±4.39%	61.47±3.48%	38.53±3.48%	0.00±0.00%	61.61±17.38	0	1054.93±77.18	287.29±129.06	284.25±126.94	770.68±149.51	99.19±2.31%	27.13±12.34%	14.31±0.81	28.94±1.64%	73.54±2.36%	29.02±2.74	6867.99±548.90	"[7076.47178349 6974.20551548 7360.04937443 7401.68786094 6777.08109909
 7624.51394268 7242.79878399 7312.16382896 6597.34786176 6033.1428196
 6245.10813171 6566.65514268 6166.24216237 6565.35940384 5691.40991671
 6837.73836421 7074.65360989 7669.33340477 6673.96189333 8162.02428723
 7518.58681025 6945.22941681 6713.1379972  6639.09963468 6425.51343964
 6855.60861914 6987.30181321 7795.95924395 7450.5574458  7240.96281158
 6379.18117584 5925.0003275  6203.03810607 7261.95917064 6604.92484483
 6993.66441233 6792.3435837  7326.62259501 7497.96175477 7095.710127
 6340.99031238 7089.03985236 6694.04132903 7170.37415131 6056.32224464
 7058.76425511 6213.89635347 6848.85033256 6922.71164081 7647.77799198
 7506.65324691 7146.46733597 6529.21064515 6885.71461341 7193.39069898
 7069.56169188 5886.60218286 7298.66907572 7416.98227128 6432.1808646
 7343.78405619 6143.93765082 6435.64524335 7035.29002349 6386.02433691
 7606.72251804 5841.3517813  6525.665968   6699.09710622 6229.56101709
 7321.35226088 6548.78453298 6284.03034826 8271.25223492 7292.65200651
 7158.70230506 6962.14504907 6476.95148464 7404.56270383 6153.37492376
 7098.07559239 7099.23754387 6474.55343402 6779.9575769  6879.84276223
 6680.9517341  5775.70567487 7227.21755497 6916.3711636  7535.92070916
 6613.31163225 5221.42450858 7085.62550527 7472.82673634 6551.76836949
 6075.26949378 7093.25175783 7175.73392896 7460.40794362 7348.46015055]"	"[422.46783495 382.10515478 456.04374434 440.52860937 432.42562094
 220.82161234  78.97286076 431.63828961 116.27861758 274.22281711
 129.48565381 324.56405723 223.82162375 252.42201965 324.74643495
 208.1836421  388.09809229 259.33404773 348.80917742 430.45201645
  50.79051478 242.0581737   50.79051478 107.49178048 427.44274273
 276.3361914   55.19967264 336.04243954  72.5755018   77.17811576
 449.48541028 357.73744246 337.66432842 390.9917064  426.43264242
 343.52169114  96.03583695 305.29818604 244.49800633 346.09589418
 314.20312385 449.69852362 233.74670609  40.21182111 391.95450008
 187.09255112 349.13044761 380.1533256  284.20500059 243.77991978
 335.16203226 365.77335966 118.1627521  316.9074491  154.87086842
 114.04745117 113.01475855 292.30077809 423.22819629 332.22455179
  61.2124336  424.09519488 436.95899606  43.890657   435.26303327
 268.19107107 351.81781302 196.70967997 313.94163303 399.55162303
 393.6106345  282.41874729 344.80133492 459.18028526 369.63365805
  80.24728917 357.37382537 415.7033714  232.24712967 393.5571186
 417.26628931 283.0254387   86.74030374 404.33220213 406.1054146
 204.93515601 349.52046427 158.20660394 422.95893529 346.62159562
 372.279575   408.10002338 199.37192987 434.71298834 383.58369486
 111.24128378 225.22898087  40.21182111 111.24128378 220.18642316]"	"[1157.75 1040.05 1155.55 1123.65  982.85 1097.25 1120.9  1210.   1042.8
  969.65  873.4  1043.9   961.4   993.3   856.35 1130.8  1075.25 1166.
 1025.2  1207.25 1027.4  1026.85 1084.6   960.85 1012.   1020.25 1056.55
 1176.45 1114.85 1067.55  948.75  941.05 1002.1  1071.4  1029.6  1113.2
 1172.6  1123.1  1071.4  1024.1  1004.3  1059.3   973.5  1133.    956.45
 1099.45 1046.65  991.65 1072.5  1166.   1104.95 1101.1  1082.95 1128.05
 1065.35 1070.85  964.15 1085.15 1112.1  1002.65 1117.05 1039.5  1029.6
 1015.3  1032.35 1082.95  938.3  1040.05 1069.2   913.   1133.    999.35
  988.35 1234.75 1161.05 1041.7  1074.7   992.2  1079.65 1024.65 1170.95
 1090.65  983.95  959.75 1077.45 1090.65  917.4  1043.9  1048.3  1161.6
 1009.8   807.4  1118.7  1084.6  1065.9   992.2  1104.4  1106.6  1052.7
 1101.65]"	"[422.46783495 428.5436623  456.90091747 440.8561087  433.62122429
 221.07677113  78.97286076 431.63828961 118.29350959 280.69630688
 129.50078228 324.56405723 223.82162375 256.23683812 383.9942519
 208.1836421  398.36486896 259.33404773 350.73502987 431.01301392
  50.79051478 242.70297619  50.79051478 107.49178048 427.44274273
 276.3361914   55.19967264 336.04243954  72.5755018   77.17811576
 451.6292115  357.91380219 340.88150715 391.56299142 427.22967838
 343.72051858  96.03583695 305.32599717 244.49800633 346.09589418
 314.20312385 451.6292115  255.77132525  40.21182111 398.17936714
 187.18459212 349.95199361 417.71855346 284.58573887 243.77991978
 335.16203226 365.77335966 118.1627521  316.97311579 154.87086842
 114.04745117 113.01475855 292.30077809 424.34030218 337.33233523
  61.2124336  424.73859779 437.77514003  43.890657   440.29084409
 268.6058842  352.69435158 197.16772318 314.20312385 403.81672764
 393.63115639 282.66631069 348.11338022 459.18028526 369.75547813
  80.24728917 357.5700642  416.37424487 232.29830902 394.14624937
 423.11645724 283.53847396  86.74030374 419.07021526 406.21712506
 205.91762371 350.73502987 158.20660394 447.2743733  347.37166214
 373.43468351 425.59291616 199.37192987 436.25073955 383.58477828
 111.24128378 225.42520428  40.21182111 111.24128378 220.24214903]"
