Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
COMPLETE_MODEL	8.33±3.68%	64.39±5.23%	72.72±4.57%	27.28±4.57%	0.00±0.00%	61.19±14.75	0	1050.18±72.28	300.35±127.70	298.60±126.61	751.58±143.83	99.52±1.31%	28.55±12.22%	16.07±0.99	32.50±2.01%	75.07±2.39%	29.73±3.37	6388.31±496.31	"[6279.01907235 7467.74075123 5510.03648328 5805.18688623 6418.32120191
 5677.20991645 5405.29755061 6417.8828213  5858.10534374 5776.46997662
 6298.94391153 6419.25104025 6441.54891903 6426.8687403  5860.66825898
 6885.44541661 6260.2039884  6910.28434669 6466.06364463 6305.65662053
 5449.19686766 6616.37030328 6602.82657558 6601.99296748 6598.77266346
 6168.78288456 6590.08336385 6290.83751105 6733.02634131 6817.08490087
 6231.50210259 6812.82132247 6846.90890756 7343.23864537 6501.62674857
 7266.75921957 7435.23833879 6397.02427181 7014.44073408 5928.27064421
 6104.29173475 6130.62636071 6354.29014969 6104.64377963 6578.9815834
 5731.77730256 6146.54097903 6062.27576274 5717.51807075 5456.26847486
 7244.48598276 5955.86343059 6361.84507148 5938.97835628 5473.6057894
 7200.26242613 6447.04566289 6440.12656695 7577.44826748 6455.18635281
 6177.77250237 5943.85650142 6655.41799343 6029.59231429 6735.2134181
 6422.43280294 6927.87306799 7030.32158963 6022.21191656 5931.21715617
 6289.79350274 6469.87119039 5334.04794538 5836.51240601 5582.89583147
 5744.74773039 6572.81393135 6390.21510035 6939.64526624 5654.07244906
 6628.68715818 6373.67556983 6282.94605205 7034.09243073 6369.50514943
 5869.5641604  6463.90559735 6422.47285312 6403.2890267  6583.79613596
 7094.56557264 6877.52369116 6458.74976125 6210.34658687 6595.86871905
 6490.54853786 7140.73707644 6340.59291633 6740.08385623 7140.3877209 ]"	"[121.07308258 330.63271807 393.01483285 432.90142917 437.28463734
 421.24844587 183.35232002 421.903239   332.95230201 267.94458427
 313.98633438 364.46040253  94.48919031 438.95741344 397.82128698
 393.95416607 485.53988401 359.75094152 304.3386324  242.58714783
 145.11867657 254.76518467 457.75397971 422.11110838 182.70221847
 116.84941538 417.23363848 485.34693379 281.96719725 446.35924719
 194.67102589 377.1632247  347.66918034 433.84131687 174.23846134
 193.36646395 119.98821778 391.50922258 304.25734081  74.62058428
 283.44321508 337.1241499  427.65007224 376.56345788  64.82957737
 213.89684159 390.71147058 241.3803643  410.3944666  161.72991008
  96.35548196 422.2775663  422.30071475 112.85111339 366.20789403
  96.93617287 422.21971267 215.08091358 340.88150715  34.54585356
 395.31622505 371.54039516 356.16558759 233.26856544 333.07537435
 395.3884611  239.55459168 133.82312093 391.47702215 153.4605652
  32.85832283 227.66190394 334.93648721 364.30280984 411.89355597
  44.62730391  31.56717618 407.43814816  40.41638966 221.69977568
 313.7713208  414.85569827 426.71052053 282.66172048 313.82186016
 342.02118196 253.74099441 252.77853116 426.91886198 299.84452386
 236.85572645 421.74536741  89.62401547 365.42367684 376.47722536
 409.33537857 460.17076441 453.5594902  447.48856228 154.7752734 ]"	"[ 967.45 1157.75  892.65 1006.5  1076.35  942.15  868.45 1003.2  1007.6
 1042.8  1001.   1071.95  979.    980.65  917.95 1039.5  1083.5  1061.5
  979.55 1076.35  953.15 1117.05 1093.4  1081.3  1046.65 1104.4  1016.4
 1112.1  1095.6  1087.9  1079.65 1148.95 1097.25 1180.3  1065.35 1125.85
 1163.8  1046.65 1059.85 1042.8  1063.15  976.8  1052.15 1070.3  1137.4
  979.    992.2  1072.5   930.05  913.55 1114.3   983.4  1103.85 1069.75
 1030.15 1114.3  1067.   1072.5  1216.05 1051.05 1061.5   952.6  1079.65
  969.1  1106.6  1081.85 1069.2  1079.65 1029.05 1071.4  1042.8   928.95
  942.15  882.75  893.2   997.15  982.3  1074.15 1132.45  954.8   984.5
 1178.1  1097.25 1130.25 1120.35  999.9  1095.6  1128.05 1119.25 1139.05
 1091.2  1139.6  1009.25 1017.5  1089.55 1103.85 1152.8  1070.3  1046.65
 1090.1 ]"	"[121.67481335 330.77296613 393.95416607 436.22173428 438.95146152
 424.34030218 184.4294651  422.06479458 333.71004606 268.6058842
 314.20312385 364.46040253  94.48919031 453.58386414 440.90098144
 393.95416607 486.69795081 360.33434887 329.58364312 243.77991978
 146.06029219 255.77132525 460.29747802 422.73572437 182.70221847
 116.84941538 417.99782298 486.69795081 281.96719725 451.6292115
 194.67102589 377.1632247  348.56169173 434.90129981 174.25063949
 193.36646395 119.99199551 391.90463964 305.32599717  74.62244853
 284.58573887 337.1241499  428.18937596 377.02604321  64.82957737
 214.4980053  396.48036132 243.77991978 413.95714403 162.06602031
  96.35548196 427.70640699 422.30071475 113.01475855 366.20789403
  96.93617287 423.30546802 216.33001363 340.88150715  34.54585356
 396.04017195 373.43468351 356.16558759 233.34529607 333.83812833
 395.93933253 240.33061561 133.82312093 394.47942793 154.87086842
  32.85832283 227.93494076 343.28887747 375.59126609 412.5568329
  44.62730391  31.62430572 407.43814816  40.41638966 222.15804146
 313.7713208  414.85569827 426.71052053 282.66172048 314.20312385
 344.59616676 253.74099441 253.74099441 427.54729931 299.84452386
 236.85572645 422.30071475  89.62401547 366.02360071 376.47722536
 409.33537857 460.83672228 454.24600249 447.48856228 154.87086842]"
