Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
PS2C	22.49±4.22%	45.69±4.58%	68.18±5.25%	31.82±5.25%	12.59±4.12%	72.24±13.11	0	1154.81±64.30	297.84±126.64	290.65±122.05	864.16±116.45	98.02±2.01%	25.04±10.36%	18.89±1.23	38.19±2.49%	76.96±1.56%	6.96±0.84	4653.36±442.98	"[4023.7242775  5342.68395203 4833.79993313 4164.02101195 4867.44380967
 3982.37052037 4014.02037941 4875.43781672 4097.9216946  4304.8761124
 4350.2834355  5206.7526375  4325.14493    4959.91444795 4519.16712456
 5152.60558056 4638.061691   4954.69012515 5036.92937838 4465.36162934
 4285.54642825 4418.05273782 5377.71040366 4744.45723178 4931.1072295
 4190.39204098 4657.16302313 4611.63909823 5082.65733139 4853.27268725
 4394.53562244 5375.10076069 5104.31439506 5541.6781743  4360.59225834
 5002.99770389 5488.64011229 4252.56057625 5310.6757715  4370.32307134
 4639.10984332 4952.60348744 4868.77605547 4362.07066733 4725.59459425
 4287.05101689 4074.61985158 4439.43046605 4093.97371617 3982.81962001
 5020.3950375  3750.36538522 4485.30641794 4062.50522648 4509.71864938
 5356.82492871 5024.08232664 4685.37106928 5787.18382065 4193.88823431
 4554.88143675 4523.52018913 5482.41349206 4204.99169193 4597.37422431
 4845.67123304 5180.40416962 5503.8944475  4641.26082929 4482.8411005
 4113.85253234 4740.69752031 4411.611101   4833.23974924 4138.06451908
 3708.825578   4878.36062848 4531.66447663 4384.25094106 4307.50707738
 4496.24066    3872.02646544 4241.5048555  4685.93897324 4522.27727439
 4518.65516131 5112.90200512 4866.74320181 4755.02083432 4343.82034988
 4549.913775   5348.80172116 4114.43671355 5093.20460523 4744.78301675
 4757.82073706 5395.20873519 4814.79631885 4679.42709488 4586.69252606]"	"[119.992775   319.31075422 376.49933125 416.74487612 421.35217187
 396.09615803 182.53272563 398.30523914 318.40817625 248.22578665
 308.8728275  361.026375    93.6993     431.36037198 409.00375215
 380.81736512 470.12901695 351.96676063 290.54378375 240.6443775
 143.4642825  243.21048312 439.82870722 415.59894438 178.43056063
 115.87198    402.25590889 470.04410875 279.61332    430.84583674
 189.35622438 373.75760687 331.99388187 426.44658375 172.80609
 188.69068625 118.98919    382.87764732 294.41939735  73.98763813
 279.27102187 325.65987437 417.29917375 367.90419375  64.2873
 211.61707813 377.37899563 241.74151    381.75988282 160.70838
  95.55279    393.41274343 410.81417937 112.07318    351.18649375
  95.1885675  409.57150813 214.28237    338.03508     34.2567
 379.81346376 359.52713375 347.6815775  224.99355062 329.42402938
 385.96935125 232.80209813 132.70356    383.76322125 151.411005
  32.58463    224.47520313 323.81553865 361.5451085  395.73416554
  44.25578     31.11981562 393.95285875  40.07976    220.31038
 311.1566     397.26465438 422.298555   279.22419937 309.488425
 329.55943625 244.72072865 244.43201812 418.54892    284.83838438
 234.88775    413.95325     88.87207    355.91659937 373.33463
 396.45737062 452.83735187 440.84493188 427.07195582 153.42216625]"	"[1023.         1208.5230411  1138.5        1124.60744362 1157.75
 1052.54327428 1001.         1102.49931101 1119.25       1162.86501852
 1072.5        1193.5        1042.25       1129.8105551  1061.70750653
 1154.7615595  1189.51210695 1097.25       1053.25       1193.5
 1188.         1207.25       1233.08859785 1135.75       1108.25
 1174.25       1130.62567764 1210.         1182.5        1213.80292361
 1144.         1322.75       1204.5        1309.         1182.5
 1160.5        1221.         1176.04454357 1187.66168235 1124.75
 1215.5        1144.         1201.75       1193.5        1177.
 1130.25       1130.25       1188.         1130.47014782 1053.25
 1146.75       1099.8640378  1157.75       1116.5        1254.
 1144.         1179.75       1234.75       1311.75       1058.75
 1195.55544189 1067.         1276.         1091.75       1174.25
 1146.75       1146.75       1135.75       1138.5        1149.5
 1111.         1017.5        1173.40667553 1126.60592413 1145.18927929
 1056.         1045.         1141.25       1188.         1127.5
 1102.75       1177.         1207.25       1223.75       1190.75
 1111.         1173.8256774  1177.         1174.25       1234.75
 1135.75       1232.         1047.75       1201.75       1196.25
 1218.25       1300.75       1102.75       1132.80100707 1124.75      ]"	"[120.66354 328.01703 390.66793 432.58295 435.28875 420.79872 182.89548
 418.54298 330.94222 266.35893 311.58089 361.41683  93.6993  449.80009
 437.22043 390.66793 482.63746 357.3372  326.83298 241.74151 144.84528
 253.64111 456.45652 419.21618 181.18848 115.87198 414.50964 482.63746
 279.61332 447.86389 193.04026 374.01927 345.65848 431.27291 172.80609
 191.74618 118.98919 388.63609 302.78104  73.99945 282.21139 334.31066
 424.61649 373.88112  64.2873  212.70823 393.17261 241.74151 410.50437
 160.70838  95.55279 424.13755 418.77674 112.07318 363.14737  96.13191
 419.77331 214.53744 338.03508  34.2567  392.74303 370.31914 353.19305
 231.39481 331.05151 392.63526 238.32979 132.70356 391.1886  153.57681
  32.58463 226.03172 340.42137 372.45801 409.11921  44.25578  31.36113
 404.04     40.07976 220.31038 311.1566  411.39394 423.15238 280.30098
 311.58089 341.72305 251.62064 251.62064 423.97968 297.35114 234.88775
 418.77674  88.87207 362.96974 373.33463 405.91928 456.99164 450.45665
 443.75544 153.57681]"
BASELINE	29.87±4.50%	39.73±5.11%	69.60±5.08%	30.40±5.08%	13.88±4.19%	84.69±12.94	0	1287.18±92.00	297.84±126.64	294.62±124.44	992.56±102.89	99.11±2.15%	22.58±9.20%	20.59±1.35	41.65±2.73%	80.52±2.61%	6.93±0.83	4117.71±487.37	"[3220.66763084 4840.88395725 4247.02238946 3653.82718625 4171.60091809
 3900.52008542 3653.40532155 4656.41510795 3790.94502363 3706.82851599
 3767.80249331 4685.36159405 3916.06349201 4667.71535533 3906.97604658
 4435.32883772 4328.33031757 4449.79214689 4132.48190757 3961.10399777
 3377.81511251 3829.18715152 4584.62964977 4637.28799078 4228.54473236
 3680.02703627 4541.99411411 3846.13573621 4582.83144583 4342.49872358
 3695.1597963  5156.72215403 4500.49486263 5047.29097441 3757.81228466
 4599.86439366 4577.86327187 3840.96757996 4994.08518628 3084.34278615
 4144.69604218 4270.35064379 4370.75896449 4145.14427836 3551.19134019
 3598.63315481 3595.52478975 3626.19841554 3784.49766082 3517.45360085
 4330.18960336 3737.81780832 4010.51441391 3284.43401788 4108.65721091
 4459.04534649 4527.51521672 4291.85578648 5271.05191113 3486.24245703
 3965.19507927 3724.22126891 5293.27077448 3402.51780125 4173.20633348
 4337.53714626 4357.29659603 4886.20167583 4266.50173217 3522.27188771
 3402.30207073 4225.15708366 3812.37261899 4441.31575039 3548.83819766
 3213.22774728 3583.85060007 4220.79466498 3489.60628058 4104.41013246
 4076.7131429  3698.68101227 3737.01609283 4394.40902093 4039.47329559
 4108.2011517  3998.31835832 3976.29778273 4547.84183546 4439.1967492
 4134.12173763 4952.10993187 3705.76009413 4588.23907651 4245.84768964
 4257.02923121 5282.94747506 4328.16032222 4304.82910086 3875.45966594]"	"[118.91124875 327.8065975  389.08753771 402.46334569 435.28875
 398.34917892 178.51349    417.08972993 330.94222    266.35893
 311.58089    361.41683     92.50582154 435.02308199 428.63197875
 390.66793    463.0390782  357.3372     291.40975188 241.74151
 141.396765   253.29690687 446.32749882 419.21618    181.18848
 115.87198    401.07417306 482.63746    279.61332    421.54528312
 193.04026    374.01927    342.90501625 431.27291    172.80609
 191.74618    118.98919    388.04875518 298.9011275   73.52664063
 280.42749812 334.31066    423.39734625 373.88112     64.2873
 212.70823    391.65887875 241.74151    349.59331667 158.9485425
  95.476985   420.82187309 417.41381375 112.07318    362.54254
  96.13191    417.57045375 214.53744    338.03508     34.2567
 386.9928742  370.31914    353.19305    231.39481    331.05151
 392.01193125 236.86695813 132.70356    391.1886     150.44987312
  32.58463    224.4876275  329.85765823 370.26554625 402.21012101
  44.25578     31.11981562 404.04        40.07976    220.31038
 311.1566     411.39394    423.15238    280.30098    311.58089
 340.43832021 251.62064    251.62064    422.56182    297.35114
 234.74159562 418.30170125  88.87207    362.96974    372.4639625
 405.44381375 455.52055312 450.31860625 438.65894085 152.76933188]"	"[1055.23494037 1338.76325772 1318.8636431  1250.84102229 1339.70404689
 1185.96530016 1113.77629083 1298.54732891 1216.84475673 1257.32186435
 1233.91006999 1407.8008895  1131.87090148 1281.25415218 1190.72515728
 1337.37955275 1279.73590246 1273.72003538 1209.36681903 1361.82608837
 1263.2456399  1310.87368109 1373.90038351 1344.59359099 1224.89962518
 1239.45354068 1281.13303194 1301.32105901 1387.04433412 1327.51686433
 1241.44229703 1506.79772972 1406.67494027 1491.79793077 1325.44266653
 1324.06822654 1336.33289641 1311.23956672 1358.04926472 1174.02523933
 1362.56949882 1271.05422214 1366.70820638 1343.71428299 1209.17091036
 1234.46286077 1248.43527083 1297.07835501 1226.9106416  1112.03832058
 1230.8914389  1257.31188342 1312.26967461 1173.10932981 1375.97043093
 1245.89468499 1349.53798106 1368.03242194 1484.72340615 1138.1631724
 1318.72468467 1204.41034644 1492.71038485 1218.35475618 1331.3723461
 1331.50262802 1280.02512445 1310.07824715 1324.578938   1159.73099599
 1118.50922447 1172.91679093 1257.63302317 1251.89086119 1229.4625359
 1111.97830715 1084.23300895 1337.1988665  1220.90700934 1291.14795595
 1281.39743029 1324.58381726 1352.99145169 1369.99961084 1341.37326008
 1246.40866112 1305.9370568  1288.6428127  1347.5862538  1346.60971075
 1293.52421932 1431.27142573 1121.59119417 1384.33255757 1364.54293737
 1335.15150165 1526.04580254 1265.93464753 1290.36793223 1231.22819104]"	"[120.66354 328.01703 390.66793 432.58295 435.28875 420.79872 182.89548
 418.54298 330.94222 266.35893 311.58089 361.41683  93.6993  449.80009
 437.22043 390.66793 482.63746 357.3372  326.83298 241.74151 144.84528
 253.64111 456.45652 419.21618 181.18848 115.87198 414.50964 482.63746
 279.61332 447.86389 193.04026 374.01927 345.65848 431.27291 172.80609
 191.74618 118.98919 388.63609 302.78104  73.99945 282.21139 334.31066
 424.61649 373.88112  64.2873  212.70823 393.17261 241.74151 410.50437
 160.70838  95.55279 424.13755 418.77674 112.07318 363.14737  96.13191
 419.77331 214.53744 338.03508  34.2567  392.74303 370.31914 353.19305
 231.39481 331.05151 392.63526 238.32979 132.70356 391.1886  153.57681
  32.58463 226.03172 340.42137 372.45801 409.11921  44.25578  31.36113
 404.04     40.07976 220.31038 311.1566  411.39394 423.15238 280.30098
 311.58089 341.72305 251.62064 251.62064 423.97968 297.35114 234.88775
 418.77674  88.87207 362.96974 373.33463 405.91928 456.99164 450.45665
 443.75544 153.57681]"
