Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
ROLLING	22.75±4.65%	65.67±5.70%	88.42±5.98%	11.58±5.98%	7.35±5.01%	49.05±14.01	0	838.46±64.15	260.44±120.58	237.56±107.46	600.90±119.85	92.02±7.89%	28.41±12.87%	15.84±1.16	32.03±2.34%	70.17±2.23%	29.47±4.87	4422.45±366.18	"[4233.18421341 4138.55106724 3795.8756267  4526.67873979 4406.30013885
 4892.23967453 4369.23866742 4910.08113018 4725.97994067 4381.95574169
 4067.4822338  4386.10791157 4269.16470783 4721.19426775 4728.11907991
 4836.14291683 4240.57036202 4151.36311067 4247.96321991 4374.29417041
 4762.26527598 4232.40363912 3975.16670907 4742.90903215 5037.43125533
 4359.59933146 4505.31848859 4554.35840805 4705.15855323 4914.98137256
 5114.46261687 4506.35844231 4263.59159134 4975.73277396 4719.54241661
 4157.66971762 3941.52747306 3827.55951073 4686.55359273 4282.378123
 4859.76752936 4921.53898841 4527.28316542 4369.07346015 4879.48079125
 4587.02961966 3912.98949736 4188.66231374 4463.34899555 5017.77214177
 4318.2660044  3648.08130774 4552.74703833 4074.87023292 5088.84268731
 4345.57352646 4266.9169685  4015.31737584 4494.28912054 4498.57008448
 4943.94344154 4356.34325549 4398.31984283 4717.56701555 4681.30215351
 4444.76920506 4238.36570222 4846.99358898 3964.1834402  4599.45179883
 3807.21457143 4030.28114914 3864.24071936 4469.28342488 4929.50905916
 4207.5747745  4436.6703738  4801.50158938 4685.9145594  4190.3358467
 3677.17300996 4071.36828576 3683.07687903 3939.84644186 4309.65823101
 4180.77010756 4228.09524267 4631.15798393 4717.21464338 4739.55994296
 4391.31893107 4996.98642627 3347.24833539 4731.94034426 4579.03962782
 4716.48621825 4186.17446079 3975.98142162 4565.87275677 4264.28988949]"	"[405.08286233 154.13116894  32.706267   208.83739791 232.66818291
 169.93735103  31.62430572 389.61130184 236.01689264 225.02205324
 338.1709658  253.33427809 249.09707827 373.53555827  95.65692925
 350.02794103 236.81760149 292.9811067  347.8282325  171.96371376
 182.11833825  88.77858961 206.46740789 269.74694711 309.34010397
  74.32977602 371.23263036 374.84796668 240.68938669 186.75025351
 344.42616872 285.67529973 134.40855429 351.07773956 381.68491046
  26.12808663 230.48833257 280.58426878 343.88514443 299.78743797
 244.22529359 212.06342072 169.12270364 150.34692437  92.84300957
 184.41914281  48.36734451  39.52962495 322.1899555  391.70480914
 317.81044851 322.23566396 167.32038334 134.39882111 227.2134815
  33.80384495  93.0678295  171.0622261  395.00184575 216.4011058
 271.09350528 372.34561758 378.78680314 346.56064419 324.92153511
  91.39205063 181.70702221  77.9858898  232.09463026 386.87194348
  84.73216791  67.31149143 315.15719356 202.98424877 308.1908526
 321.19800594 282.2845789  231.20338411  95.80973801 173.98601941
  72.5018028  107.88285764 329.19405124 358.14828786 187.58231013
 286.41208951 177.35242668 320.24945313 283.9464338  280.03494418
 336.84750487 400.62136137 208.85861486 380.92240747 172.34254163
 328.91218248 339.99460791 327.35277137 334.87756772  65.03174766]"	"[894.3  771.65 873.95 842.05 917.4  833.8  867.35 888.8  903.65 823.9
 738.65 789.8  857.45 851.95 900.35 890.45 771.65 779.35 792.55 787.6
 887.15 829.4  867.9  897.05 898.7  869.   913.   805.75 925.65 911.9
 899.8  844.8  919.6  893.75 910.25 782.65 835.45 783.2  790.9  901.45
 946.55 877.8  866.8  898.15 897.6  809.05 855.25 783.2  788.7  928.95
 821.7  681.45 839.85 671.55 873.4  898.15 838.2  822.8  860.75 845.9
 849.2  799.15 831.6  889.9  911.9  843.7  798.05 908.05 799.7  893.2
 651.75 764.5  772.75 810.15 820.05 761.75 856.35 962.5  876.15 792.55
 692.45 794.2  722.15 729.85 891.   784.85 796.4  834.35 811.8  793.65
 837.1  974.05 716.65 890.45 887.15 864.05 778.25 765.6  876.15 862.95]"	"[426.71052053 216.33001363  33.60209496 230.66912607 238.02050786
 177.02384099  31.62430572 403.07539947 243.66963527 242.57980726
 422.46783495 275.56147225 276.3361914  414.2290459   98.37590803
 353.51934354 268.6058842  320.89343523 389.55530922 180.33910608
 184.4294651   98.16221455 213.25913503 282.66172048 323.22629597
  74.62244853 375.36814394 409.8195541  242.19487784 189.68490073
 356.16558759 298.0106066  145.06479296 373.43468351 447.2743733
  32.44320195 239.27672281 358.44083927 369.30813237 344.59616676
 247.07734832 255.98585323 177.58193952 150.58357534  92.84300957
 280.69630688  68.42676828  40.21182111 338.17010989 400.29857252
 345.97521258 418.8246676  181.77999396 166.05914838 238.30761527
  33.80384495  96.78413739 174.25063949 403.70475789 231.56384398
 281.96719725 419.92109333 424.36874012 365.77335966 352.1694671
  92.84300957 199.37192987  77.9858898  236.85572645 418.36394183
  97.85926533  79.2913874  375.36814394 214.4980053  333.93988021
 421.01773333 293.70927966 234.85148772  96.03583695 174.25063949
 117.29797521 113.01475855 427.22967838 427.36570041 189.68490073
 311.92539709 180.38360609 345.78624576 309.25934508 283.20727433
 348.25932961 424.05364471 225.42520428 396.48036132 177.02384099
 358.5621276  402.18589349 431.63828961 376.47722536  65.03174766]"
