Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
ROLLING	19.58±5.19%	75.20±7.55%	94.78±5.22%	5.22±5.22%	2.52±3.96%	43.07±12.01	0	790.27±64.71	302.91±120.32	262.73±102.27	527.54±112.23	88.32±9.21%	33.30±12.79%	16.69±1.16	33.74±2.35%	72.07±2.73%	23.53±5.27	4190.83±393.75	"[4148.00915968 4426.71629076 4203.13673703 3724.88259449 3655.42292418
 3158.24218113 4119.05146854 3919.54328937 4739.75953248 4860.23857501
 5064.63770864 4045.61505412 4039.69307075 4441.27790483 4470.577294
 4150.65003035 3364.77491785 4362.68366099 3822.20491122 4339.12176591
 4018.82064395 3812.92844623 4648.31962165 4525.3046535  4028.68502804
 4306.70878797 4520.02490209 4142.30423606 4055.19723667 5151.20385057
 3795.18800755 4349.53877408 4653.60543539 3964.72535481 4035.85660325
 4351.0369012  4240.49439867 4562.13885032 4215.91988085 4836.29030662
 4352.38751638 3623.71706714 3904.19536964 4460.25539982 4450.44223418
 4125.41793719 4528.31503329 3259.51247986 4036.19261964 3819.34720664
 4623.18620578 4209.51542886 4499.88355346 4335.49630199 3714.34387467
 4645.15045398 2935.18767789 4330.45577876 4340.04903909 4419.72050221
 4551.1028948  4362.08493162 4548.90934313 4361.60218062 4060.55474076
 4507.12949345 4203.15271788 3822.84369958 4352.14054104 4347.81097828
 3712.44498897 4431.3023002  4347.71398203 4252.493045   3906.18939493
 3705.46131879 4650.78242715 3712.7115488  4054.68846476 4054.39088725
 3598.17895365 4214.49912504 4368.04672452 4641.08257445 4241.16226533
 4153.26527648 4158.3189792  3886.57365063 4444.56706707 4153.55871986
 4133.33794534 3931.58358905 3847.37726353 3713.26344436 4544.30676522
 4929.34831022 3824.71467966 3690.33067392 3924.00874    4856.91310694]"	"[376.49159685 216.26290763 272.88986555 328.83032902 342.38906331
 237.68010412 296.16116453 310.10510508 181.89532484 330.45948587
 314.30442772 234.98443776 279.23706818 367.61657865 392.00618562
 186.97096722 234.07443945 277.24557236 382.69911217 347.36786042
 308.57589113 235.11366377 318.09621651 327.65206733 337.60028037
 153.17136558 291.24902087 387.92345856  69.21791934  68.90976154
  34.54585356 276.43620502 299.32563168 339.15354813 307.30366302
 361.17892979 346.93348981 380.38850315 231.92936061  79.87701781
 418.35876164 321.92067141 291.98061104 389.88255508 236.16285804
 210.28563497  94.47214304 243.02479863 339.67417831 118.36512361
  76.11205784 339.49094587  75.53553457 365.76301987 158.50666098
 200.79050507  61.78591251  50.77158096 191.59488001  89.59944892
 276.16962958 202.45975837 211.84854615 343.49241355 222.35874414
 332.10930519 318.33606033 385.23699582 223.20224806 309.99230759
 345.57743143 158.90817175  86.74030374 398.92844134 148.40732533
 259.52592273 352.00166792 287.77666619 375.63464755 380.25782206
 271.32653222 305.29125042 322.40827628 329.77574449 301.97265334
 357.73772272 395.23655605 178.25836006 162.384151   293.90850285
  66.194113   247.81115142 244.59054471  61.03470453 410.96765219
 389.43310218 307.94636499  68.55202968 279.03194481 321.64589195]"	"[796.4  749.1  807.95 795.3  752.4  724.35 723.8  802.45 784.3  782.65
 768.9  770.   793.1  820.6  738.1  718.85 698.5  776.6  760.65 801.35
 684.75 729.85 834.9  909.7  750.75 794.75 891.   848.1  751.3  813.45
 772.2  760.1  832.15 691.9  762.3  785.95 820.6  759.   733.7  833.8
 871.2  684.75 670.45 882.75 821.7  668.8  887.7  647.9  741.4  716.65
 844.25 844.8  876.7  910.8  852.5  823.9  629.75 807.95 796.4  837.1
 825.55 848.65 857.45 821.15 727.1  859.65 858.55 756.8  715.55 804.1
 847.   857.45 867.35 894.85 752.95 729.85 810.7  728.2  728.75 751.85
 768.35 960.3  851.4  818.95 790.35 833.8  822.25 777.7  800.25 781.55
 809.05 739.75 789.25 741.4  867.9  895.95 723.8  644.05 752.4  871.75]"	"[468.17156405 305.32599717 369.34582944 366.02360071 393.04621322
 330.50151326 369.34582944 391.90463964 183.38167754 359.34646073
 364.46040253 281.96719725 348.11338022 453.58386414 436.25073955
 238.53072649 429.1403353  330.77296613 436.22173428 358.0666836
 425.59291616 283.61457836 363.03785086 341.39052967 417.59006228
 163.78488854 293.70927966 431.01301392  71.10585416  68.90976154
  34.54585356 314.20312385 329.36838735 430.80675995 332.4280971
 410.94386996 363.9475773  426.71052053 329.58364312  80.08321518
 461.46466757 379.224077   404.02994612 402.0736712  244.49800633
 253.74099441  94.48919031 346.09589418 398.36486896 119.99199551
  77.66101419 353.51934354  75.96882725 376.47722536 161.29259827
 206.1524062   72.5755018   55.19967264 195.42928673  89.62401547
 295.1802734  205.91762371 223.82162375 357.00551794 255.06451637
 349.2630473  352.60477374 423.30546802 281.96719725 341.2043169
 422.55964555 184.58794108  86.74030374 434.82135681 150.58357534
 341.73718824 406.06240108 382.34110207 429.8085466  440.29084409
 284.58573887 309.86044021 341.39052967 369.34582944 359.34646073
 412.19066051 427.54729931 238.53072649 174.25063949 341.2043169
  68.42676828 305.76833477 264.16001292  66.68936537 440.41151578
 413.54257395 359.34646073  91.26112787 435.76589552 328.48902876]"
